Word Spacing,Pen Pressure,Baseline,Word Size
290.6423231,LOW,DESCENDING,BIG
490.4610076,LOW,ASSENDING,BIG
400.2246129,HIGH,DESCENDING,NORMAL
341.7718727,HIGH,STRAIGHT,NORMAL
329.8147748,HIGH,STRAIGHT,SMALL
370.9668142,HIGH,STRAIGHT,SMALL
487.4798538,HIGH,STRAIGHT,SMALL
381.1469388,LOW,STRAIGHT,BIG
349.6672591,HIGH,DESCENDING,NORMAL
113.7226447,LOW,STRAIGHT,SMALL
320.5581922,LOW,DESCENDING,BIG
56.0,HIGH,STRAIGHT,SMALL
420.3362184,LOW,STRAIGHT,SMALL
255.1741538,HIGH,STRAIGHT,SMALL
145.0067041,LOW,STRAIGHT,SMALL
232.557974,HIGH,STRAIGHT,BIG
331.5626086,LOW,STRAIGHT,SMALL
269.6573456,LOW,STRAIGHT,BIG
423.7385283,LOW,STRAIGHT,SMALL
346.228316,HIGH,STRAIGHT,SMALL
102.515869,HIGH,STRAIGHT,SMALL
460.2982331,LOW,STRAIGHT,SMALL
230.0901932,HIGH,STRAIGHT,SMALL
200.5243127,HIGH,STRAIGHT,BIG
702.31688,LOW,STRAIGHT,SMALL
43.0,HIGH,STRAIGHT,NORMAL
191.9114159,HIGH,STRAIGHT,SMALL
488.7849649,LOW,DESCENDING,SMALL
500.7348782,LOW,STRAIGHT,BIG
348.2295348,LOW,STRAIGHT,BIG
252.1778665,LOW,STRAIGHT,NORMAL
189.1785441,LOW,STRAIGHT,BIG
259.8849021,LOW,STRAIGHT,SMALL
279.3014655,LOW,STRAIGHT,SMALL
334.2504146,LOW,DESCENDING,BIG
220.0705532,LOW,STRAIGHT,SMALL
496.834691,HIGH,STRAIGHT,SMALL
404.7321613,LOW,STRAIGHT,SMALL
248.3500683,LOW,STRAIGHT,SMALL
136.4001466,HIGH,DESCENDING,NORMAL
546.393631,LOW,STRAIGHT,NORMAL
149.4756618,LOW,STRAIGHT,SMALL
318.9442578,LOW,STRAIGHT,SMALL
400.6910628,LOW,STRAIGHT,BIG
295.4665162,LOW,DESCENDING,BIG
367.7969023,HIGH,STRAIGHT,BIG
369.903891,LOW,ASSENDING,SMALL
52.13564213,LOW,STRAIGHT,NORMAL
664.5487191,HIGH,STRAIGHT,BIG
299.3864907,LOW,STRAIGHT,SMALL
239.6883082,LOW,DESCENDING,BIG
585.0949813,LOW,STRAIGHT,SMALL
205.4830499,LOW,STRAIGHT,NORMAL
313.2978561,LOW,STRAIGHT,SMALL
278.0535064,LOW,STRAIGHT,SMALL
377.3437691,HIGH,STRAIGHT,SMALL
665.7694796,LOW,DESCENDING,SMALL
294.5289066,LOW,STRAIGHT,NORMAL
423.1339283,LOW,STRAIGHT,BIG
471.3099694,LOW,STRAIGHT,BIG
493.4029831,LOW,ASSENDING,BIG
356.8568361,LOW,STRAIGHT,SMALL
201.5574632,LOW,STRAIGHT,SMALL
259.927454,HIGH,STRAIGHT,BIG
499.900406,LOW,STRAIGHT,NORMAL
192.3382437,LOW,STRAIGHT,SMALL
33.48950025,LOW,STRAIGHT,NORMAL
887.2457382,LOW,STRAIGHT,SMALL
359.9273187,LOW,STRAIGHT,SMALL
325.0503238,HIGH,DESCENDING,SMALL
435.6911397,LOW,STRAIGHT,BIG
464.4752204,LOW,STRAIGHT,SMALL
341.9558122,LOW,STRAIGHT,SMALL
61.89319973,LOW,STRAIGHT,SMALL
351.4413226,LOW,STRAIGHT,SMALL
381.6843612,LOW,STRAIGHT,BIG
135.6650287,LOW,STRAIGHT,BIG
413.1039241,LOW,ASSENDING,BIG
400.1784423,HIGH,STRAIGHT,SMALL
434.4475818,LOW,STRAIGHT,SMALL
530.3016519,LOW,STRAIGHT,NORMAL
327.0860871,LOW,ASSENDING,BIG
203.6173217,HIGH,STRAIGHT,SMALL
87.24853901,HIGH,STRAIGHT,BIG
412.5608181,LOW,STRAIGHT,BIG
234.9621255,LOW,STRAIGHT,SMALL
393.4295167,LOW,STRAIGHT,BIG
387.9489754,LOW,ASSENDING,SMALL
418.2180011,LOW,STRAIGHT,SMALL
655.8036929,HIGH,STRAIGHT,SMALL
72.0,LOW,STRAIGHT,SMALL
323.9013743,LOW,STRAIGHT,SMALL
56.0,HIGH,STRAIGHT,SMALL
347.7742652,HIGH,DESCENDING,NORMAL
637.8526791,LOW,STRAIGHT,SMALL
457.3896829,LOW,STRAIGHT,BIG
371.5087534,LOW,STRAIGHT,NORMAL
352.4720598,HIGH,STRAIGHT,SMALL
445.7234529,LOW,STRAIGHT,SMALL
394.4772298,HIGH,STRAIGHT,SMALL
396.4620298,HIGH,STRAIGHT,BIG
117.2703836,LOW,STRAIGHT,BIG
203.4436232,HIGH,STRAIGHT,SMALL
201.0193792,HIGH,STRAIGHT,SMALL
490.7417381,HIGH,DESCENDING,SMALL
359.114487,LOW,STRAIGHT,SMALL
431.7290697,LOW,STRAIGHT,NORMAL
312.438939,LOW,STRAIGHT,BIG
730.6558697,LOW,STRAIGHT,NORMAL
327.5085761,LOW,DESCENDING,SMALL
190.2239297,LOW,STRAIGHT,NORMAL
169.8615302,LOW,STRAIGHT,BIG
447.3748835,LOW,STRAIGHT,NORMAL
331.7621039,HIGH,STRAIGHT,SMALL
246.7784693,HIGH,STRAIGHT,BIG
350.3095717,LOW,STRAIGHT,NORMAL
249.3979854,HIGH,STRAIGHT,SMALL
779.7416239,HIGH,STRAIGHT,SMALL
348.1425247,HIGH,STRAIGHT,SMALL
193.8534309,HIGH,STRAIGHT,SMALL
276.1937605,HIGH,STRAIGHT,SMALL
324.4972264,LOW,STRAIGHT,NORMAL
385.5191305,LOW,STRAIGHT,BIG
69.34212723,LOW,STRAIGHT,NORMAL
289.2423186,HIGH,STRAIGHT,SMALL
471.7977926,HIGH,STRAIGHT,NORMAL
342.9002599,HIGH,STRAIGHT,BIG
442.8275613,HIGH,STRAIGHT,SMALL
440.9980925,HIGH,STRAIGHT,SMALL
389.1622819,HIGH,ASSENDING,SMALL
330.4076255,HIGH,DESCENDING,NORMAL
358.0640746,HIGH,STRAIGHT,SMALL
402.1657794,LOW,STRAIGHT,SMALL
442.8723343,LOW,STRAIGHT,BIG
433.7387367,LOW,STRAIGHT,SMALL
445.1436518,LOW,STRAIGHT,NORMAL
366.0988442,LOW,STRAIGHT,BIG
342.8092177,LOW,STRAIGHT,SMALL
440.8177633,LOW,STRAIGHT,SMALL
121.2131208,LOW,STRAIGHT,SMALL
325.1022731,HIGH,STRAIGHT,BIG
312.7740303,LOW,STRAIGHT,SMALL
473.1699022,LOW,STRAIGHT,SMALL
289.1684516,LOW,STRAIGHT,SMALL
291.4875641,LOW,STRAIGHT,BIG
269.4053228,HIGH,STRAIGHT,BIG
314.4455821,LOW,STRAIGHT,BIG
425.0060201,HIGH,DESCENDING,BIG
335.4019269,LOW,DESCENDING,SMALL
287.8241284,HIGH,STRAIGHT,SMALL
399.812783,LOW,STRAIGHT,SMALL
335.7139003,LOW,STRAIGHT,NORMAL
410.3660001,LOW,STRAIGHT,NORMAL
417.4692102,LOW,STRAIGHT,SMALL
112.6361107,LOW,STRAIGHT,SMALL
75.30474789,LOW,STRAIGHT,BIG
487.1310047,LOW,STRAIGHT,SMALL
409.7018648,LOW,DESCENDING,NORMAL
285.9462887,LOW,STRAIGHT,SMALL
191.2278424,LOW,STRAIGHT,BIG
172.7156735,LOW,STRAIGHT,SMALL
392.666014,LOW,STRAIGHT,SMALL
404.1640348,LOW,STRAIGHT,SMALL
635.6157025,HIGH,STRAIGHT,SMALL
227.2576524,HIGH,STRAIGHT,SMALL
308.9762769,LOW,STRAIGHT,SMALL
366.1153407,LOW,ASSENDING,SMALL
360.8076399,LOW,STRAIGHT,SMALL
269.8981289,LOW,STRAIGHT,SMALL
356.2093716,LOW,STRAIGHT,BIG
556.7371561,LOW,STRAIGHT,SMALL
329.7284612,HIGH,STRAIGHT,SMALL
277.6131189,HIGH,STRAIGHT,NORMAL
416.5816138,HIGH,STRAIGHT,NORMAL
292.9394878,LOW,STRAIGHT,SMALL
126.6913899,HIGH,STRAIGHT,NORMAL
386.1081537,LOW,STRAIGHT,SMALL
326.0743005,LOW,STRAIGHT,SMALL
312.1282606,LOW,STRAIGHT,SMALL
283.4044271,LOW,DESCENDING,NORMAL
412.6465967,HIGH,STRAIGHT,SMALL
948.1655974,HIGH,STRAIGHT,SMALL
391.574985,LOW,STRAIGHT,SMALL
271.1218221,LOW,STRAIGHT,SMALL
364.8637187,HIGH,STRAIGHT,SMALL
331.388594,HIGH,STRAIGHT,BIG
424.479831,HIGH,STRAIGHT,SMALL
261.7879635,LOW,STRAIGHT,SMALL
284.537942,HIGH,STRAIGHT,NORMAL
476.1918078,LOW,STRAIGHT,NORMAL
240.0809335,LOW,STRAIGHT,SMALL
332.7515405,HIGH,DESCENDING,NORMAL
371.7814536,LOW,STRAIGHT,NORMAL
185.4360065,HIGH,STRAIGHT,SMALL
226.4184115,LOW,STRAIGHT,SMALL
204.0685506,LOW,STRAIGHT,NORMAL
243.3419672,LOW,STRAIGHT,SMALL
254.8591811,HIGH,STRAIGHT,BIG
478.7183441,LOW,STRAIGHT,SMALL
293.2697203,HIGH,STRAIGHT,NORMAL
274.0024656,LOW,STRAIGHT,SMALL
368.6717338,HIGH,STRAIGHT,SMALL
136.5269365,LOW,DESCENDING,SMALL
482.1004942,LOW,STRAIGHT,BIG
464.7626757,LOW,STRAIGHT,SMALL
167.5794361,HIGH,STRAIGHT,BIG
391.1765399,HIGH,STRAIGHT,BIG
275.0058617,LOW,STRAIGHT,SMALL
444.5560485,HIGH,DESCENDING,SMALL
504.2366289,LOW,STRAIGHT,SMALL
226.8014083,LOW,STRAIGHT,BIG
312.1586381,LOW,STRAIGHT,BIG
162.8332472,HIGH,STRAIGHT,SMALL
100.0,HIGH,DESCENDING,SMALL
380.3752341,LOW,DESCENDING,BIG
113.0,HIGH,STRAIGHT,SMALL
376.9314542,HIGH,STRAIGHT,SMALL
312.409987,LOW,STRAIGHT,BIG
414.0445986,LOW,STRAIGHT,BIG
342.3724118,HIGH,DESCENDING,SMALL
370.5343933,LOW,STRAIGHT,BIG
497.7672262,HIGH,DESCENDING,BIG
723.006224,LOW,DESCENDING,NORMAL
409.4434028,LOW,DESCENDING,SMALL
30.94751249,LOW,DESCENDING,SMALL
68.0,HIGH,ASSENDING,SMALL
371.9739629,LOW,STRAIGHT,SMALL
503.9510437,LOW,STRAIGHT,SMALL
382.4391558,LOW,DESCENDING,SMALL
363.6197591,LOW,STRAIGHT,SMALL
366.2929326,HIGH,STRAIGHT,SMALL
60.0,HIGH,STRAIGHT,SMALL
407.8150804,LOW,STRAIGHT,BIG
786.4000254,LOW,STRAIGHT,BIG
355.3741202,LOW,STRAIGHT,SMALL
214.5206151,LOW,STRAIGHT,NORMAL
56.0,LOW,ASSENDING,SMALL
477.0565652,LOW,DESCENDING,SMALL
343.0381568,LOW,STRAIGHT,NORMAL
153.2100343,LOW,STRAIGHT,SMALL
336.3976776,LOW,STRAIGHT,SMALL
404.7312555,LOW,STRAIGHT,SMALL
343.4732237,LOW,STRAIGHT,SMALL
208.5644077,LOW,DESCENDING,NORMAL
287.8098907,HIGH,STRAIGHT,SMALL
243.7724349,LOW,STRAIGHT,BIG
352.4918784,HIGH,STRAIGHT,SMALL
176.0715347,LOW,STRAIGHT,SMALL
454.8697431,LOW,STRAIGHT,SMALL
358.762466,HIGH,STRAIGHT,BIG
307.8445492,HIGH,STRAIGHT,SMALL
255.2972078,LOW,STRAIGHT,NORMAL
351.6958732,LOW,STRAIGHT,SMALL
375.3555902,LOW,STRAIGHT,SMALL
349.6093533,HIGH,ASSENDING,BIG
410.9574172,LOW,STRAIGHT,SMALL
368.8933202,LOW,STRAIGHT,SMALL
330.3841827,LOW,STRAIGHT,SMALL
442.656241,HIGH,STRAIGHT,SMALL
100.754443,LOW,DESCENDING,SMALL
517.0096727,LOW,STRAIGHT,SMALL
514.6338504,HIGH,STRAIGHT,SMALL
70.2686023,LOW,STRAIGHT,BIG
393.3637528,LOW,STRAIGHT,NORMAL
528.0852204,LOW,STRAIGHT,BIG
388.8694504,LOW,STRAIGHT,BIG
88.48660394,HIGH,STRAIGHT,NORMAL
358.7770997,LOW,STRAIGHT,BIG
313.890488,HIGH,STRAIGHT,BIG
448.1598856,HIGH,STRAIGHT,NORMAL
391.6704335,HIGH,STRAIGHT,SMALL
245.975858,HIGH,STRAIGHT,BIG
395.6239849,HIGH,STRAIGHT,SMALL
149.9910723,HIGH,STRAIGHT,SMALL
506.3941929,HIGH,STRAIGHT,SMALL
385.1312583,HIGH,STRAIGHT,BIG
56.60421755,HIGH,STRAIGHT,BIG
182.1450563,LOW,STRAIGHT,SMALL
350.1873515,LOW,STRAIGHT,NORMAL
241.8196527,LOW,STRAIGHT,NORMAL
181.5752979,HIGH,STRAIGHT,NORMAL
397.0511813,HIGH,STRAIGHT,SMALL
293.14016,HIGH,STRAIGHT,SMALL
317.045633,LOW,STRAIGHT,SMALL
130.0,LOW,ASSENDING,BIG
302.315161,HIGH,STRAIGHT,BIG
430.2976883,HIGH,DESCENDING,SMALL
410.601258,LOW,STRAIGHT,SMALL
85.97227854,HIGH,STRAIGHT,SMALL
412.0583745,LOW,STRAIGHT,SMALL
459.5719676,LOW,DESCENDING,BIG
308.5012156,HIGH,DESCENDING,BIG
405.0500893,HIGH,DESCENDING,SMALL
272.9245411,LOW,STRAIGHT,BIG
489.2156988,LOW,STRAIGHT,SMALL
183.3175824,HIGH,DESCENDING,SMALL
462.1425503,HIGH,STRAIGHT,BIG
44.30277564,HIGH,STRAIGHT,SMALL
251.0784667,LOW,STRAIGHT,SMALL
352.9494823,LOW,STRAIGHT,NORMAL
246.7280365,LOW,DESCENDING,SMALL
408.3815213,HIGH,DESCENDING,NORMAL
343.0943051,LOW,STRAIGHT,SMALL
346.898397,HIGH,STRAIGHT,NORMAL
454.0597723,LOW,ASSENDING,SMALL
398.7348428,HIGH,ASSENDING,BIG
379.2143686,LOW,STRAIGHT,SMALL
269.5592903,LOW,DESCENDING,SMALL
396.8145229,LOW,STRAIGHT,SMALL
452.1360056,HIGH,STRAIGHT,NORMAL
104.995238,HIGH,DESCENDING,BIG
296.5832995,LOW,STRAIGHT,NORMAL
248.5032014,LOW,STRAIGHT,SMALL
508.2592638,LOW,STRAIGHT,SMALL
427.4915301,LOW,STRAIGHT,NORMAL
345.4474935,LOW,STRAIGHT,SMALL
315.8967115,HIGH,STRAIGHT,NORMAL
505.6809487,LOW,STRAIGHT,BIG
321.9847607,HIGH,STRAIGHT,BIG
263.8399421,LOW,STRAIGHT,SMALL
331.618594,LOW,STRAIGHT,NORMAL
294.3631727,LOW,STRAIGHT,BIG
477.7907055,LOW,STRAIGHT,BIG
541.5911121,LOW,STRAIGHT,SMALL
325.0086182,LOW,STRAIGHT,SMALL
290.2622051,LOW,STRAIGHT,NORMAL
439.5270009,LOW,ASSENDING,SMALL
365.7560545,LOW,STRAIGHT,NORMAL
163.9029866,LOW,STRAIGHT,SMALL
389.8441431,LOW,STRAIGHT,NORMAL
417.9390738,LOW,STRAIGHT,SMALL
450.8285464,HIGH,STRAIGHT,BIG
386.9211223,LOW,STRAIGHT,SMALL
325.6374464,LOW,STRAIGHT,BIG
245.6460523,LOW,STRAIGHT,SMALL
269.5697944,LOW,STRAIGHT,SMALL
715.7073447,LOW,STRAIGHT,BIG
339.9669991,LOW,STRAIGHT,BIG
392.7064285,LOW,STRAIGHT,BIG
351.7779592,LOW,STRAIGHT,SMALL
134.5555104,LOW,STRAIGHT,SMALL
496.8482424,LOW,STRAIGHT,NORMAL
443.9861278,LOW,STRAIGHT,SMALL
277.2767225,LOW,STRAIGHT,SMALL
350.3025136,HIGH,STRAIGHT,SMALL
310.7658471,LOW,STRAIGHT,SMALL
285.7930016,LOW,STRAIGHT,BIG
473.9280647,LOW,STRAIGHT,NORMAL
317.2697203,LOW,STRAIGHT,NORMAL
360.3800153,LOW,STRAIGHT,SMALL
49.0,LOW,STRAIGHT,NORMAL
348.4753539,HIGH,STRAIGHT,NORMAL
217.1716185,LOW,STRAIGHT,SMALL
405.5661482,LOW,STRAIGHT,NORMAL
121.2431457,HIGH,STRAIGHT,BIG
830.822484,LOW,STRAIGHT,BIG
387.9513821,LOW,STRAIGHT,NORMAL
190.6453659,HIGH,STRAIGHT,SMALL
486.2303981,LOW,STRAIGHT,SMALL
92.07473757,HIGH,STRAIGHT,SMALL
488.2330163,LOW,STRAIGHT,NORMAL
217.8312825,LOW,ASSENDING,SMALL
226.777992,LOW,STRAIGHT,SMALL
126.3255402,LOW,DESCENDING,SMALL
402.7667852,HIGH,ASSENDING,NORMAL
208.7038921,LOW,STRAIGHT,BIG
340.73498,LOW,STRAIGHT,NORMAL
122.7884359,LOW,STRAIGHT,NORMAL
255.3024718,LOW,DESCENDING,BIG
158.4851187,LOW,DESCENDING,SMALL
391.2612057,LOW,STRAIGHT,SMALL
417.5658795,LOW,STRAIGHT,SMALL
69.0,LOW,STRAIGHT,SMALL
415.9060051,LOW,STRAIGHT,SMALL
385.9146,LOW,STRAIGHT,SMALL
412.8751097,HIGH,STRAIGHT,BIG
305.36807,LOW,STRAIGHT,NORMAL
321.6142725,LOW,STRAIGHT,SMALL
329.8274288,LOW,STRAIGHT,NORMAL
202.2374842,HIGH,STRAIGHT,NORMAL
798.1125827,LOW,STRAIGHT,SMALL
179.9277971,LOW,STRAIGHT,SMALL
441.8830921,HIGH,STRAIGHT,SMALL
538.3311668,LOW,STRAIGHT,SMALL
248.7373748,LOW,STRAIGHT,SMALL
497.6660262,HIGH,DESCENDING,SMALL
319.9538855,LOW,STRAIGHT,SMALL
170.9367726,LOW,STRAIGHT,BIG
433.6418229,HIGH,STRAIGHT,BIG
151.6697856,LOW,STRAIGHT,BIG
83.0,HIGH,STRAIGHT,BIG
337.4710819,LOW,STRAIGHT,SMALL
48.34077085,LOW,STRAIGHT,SMALL
250.9367812,HIGH,STRAIGHT,SMALL
288.5153696,LOW,STRAIGHT,SMALL
199.2054929,HIGH,STRAIGHT,SMALL
48.29846045,LOW,STRAIGHT,SMALL
453.0343985,HIGH,STRAIGHT,BIG
212.2593416,LOW,DESCENDING,NORMAL
325.1361403,HIGH,STRAIGHT,SMALL
415.8060638,HIGH,STRAIGHT,SMALL
410.1755638,LOW,STRAIGHT,NORMAL
372.4258315,LOW,DESCENDING,SMALL
364.4795043,HIGH,STRAIGHT,SMALL
154.0864714,HIGH,DESCENDING,NORMAL
226.1700406,HIGH,ASSENDING,SMALL
389.3104848,HIGH,STRAIGHT,SMALL
381.3925749,LOW,STRAIGHT,SMALL
841.6079848,LOW,STRAIGHT,BIG
87.0,LOW,STRAIGHT,BIG
333.0475067,LOW,STRAIGHT,SMALL
418.2965112,HIGH,DESCENDING,SMALL
104.0048076,HIGH,ASSENDING,SMALL
506.4919794,HIGH,STRAIGHT,NORMAL
453.5735472,HIGH,DESCENDING,BIG
451.9610324,LOW,STRAIGHT,SMALL
834.5759402,LOW,DESCENDING,BIG
352.7965172,HIGH,STRAIGHT,BIG
471.9128708,LOW,ASSENDING,SMALL
379.0202481,HIGH,STRAIGHT,BIG
127.1709814,LOW,STRAIGHT,SMALL
217.0412937,LOW,STRAIGHT,NORMAL
388.7333449,HIGH,STRAIGHT,SMALL
416.7598292,LOW,STRAIGHT,BIG
378.0654223,LOW,STRAIGHT,SMALL
97.23876184,LOW,DESCENDING,SMALL
456.178975,HIGH,STRAIGHT,SMALL
470.7918861,LOW,STRAIGHT,BIG
56.0,LOW,DESCENDING,SMALL
50.0,HIGH,STRAIGHT,SMALL
590.9902267,LOW,STRAIGHT,BIG
378.5844977,LOW,STRAIGHT,BIG
499.0201206,LOW,STRAIGHT,NORMAL
596.0094978,LOW,STRAIGHT,NORMAL
333.0819678,HIGH,ASSENDING,NORMAL
479.6212382,LOW,STRAIGHT,SMALL
128.2454954,LOW,STRAIGHT,SMALL
497.0713891,LOW,DESCENDING,SMALL
131.0634488,LOW,STRAIGHT,BIG
237.564728,LOW,STRAIGHT,NORMAL
406.286485,LOW,STRAIGHT,SMALL
191.2041151,HIGH,STRAIGHT,NORMAL
245.1055239,LOW,STRAIGHT,BIG
408.6919786,LOW,STRAIGHT,SMALL
390.7846695,LOW,STRAIGHT,BIG
388.4574389,HIGH,STRAIGHT,SMALL
512.0842639,LOW,STRAIGHT,BIG
53.16227766,LOW,STRAIGHT,BIG
277.8118782,LOW,STRAIGHT,BIG
487.0121031,LOW,DESCENDING,BIG
202.5263039,LOW,STRAIGHT,SMALL
280.5580558,LOW,STRAIGHT,NORMAL
515.5336531,LOW,STRAIGHT,SMALL
619.1607715,LOW,STRAIGHT,BIG
108.1948064,LOW,STRAIGHT,SMALL
672.191193,HIGH,STRAIGHT,NORMAL
394.2955328,LOW,STRAIGHT,SMALL
357.2697865,LOW,STRAIGHT,NORMAL
381.7205927,LOW,DESCENDING,SMALL
120.420098,HIGH,STRAIGHT,SMALL
209.1206067,LOW,STRAIGHT,SMALL
356.7494324,LOW,STRAIGHT,SMALL
438.6183726,LOW,STRAIGHT,SMALL
199.0665356,LOW,DESCENDING,BIG
285.2796722,LOW,STRAIGHT,SMALL
379.6349978,LOW,STRAIGHT,SMALL
227.5576627,LOW,STRAIGHT,SMALL
734.6543405,LOW,STRAIGHT,SMALL
339.733777,LOW,DESCENDING,SMALL
253.3316049,HIGH,STRAIGHT,NORMAL
95.05405574,HIGH,STRAIGHT,BIG
515.6597701,HIGH,STRAIGHT,SMALL
391.5587646,LOW,STRAIGHT,NORMAL
254.5928742,HIGH,STRAIGHT,SMALL
276.1655696,LOW,STRAIGHT,BIG
451.8625966,LOW,STRAIGHT,BIG
188.8763089,HIGH,STRAIGHT,SMALL
283.8047425,LOW,STRAIGHT,NORMAL
36.21003479,LOW,STRAIGHT,NORMAL
339.9351709,LOW,STRAIGHT,SMALL
381.3641907,LOW,STRAIGHT,SMALL
60.0,HIGH,STRAIGHT,SMALL
430.9406302,LOW,ASSENDING,SMALL
92.0,LOW,STRAIGHT,SMALL
431.629341,HIGH,STRAIGHT,SMALL
161.5897992,HIGH,STRAIGHT,SMALL
41.91481415,LOW,STRAIGHT,NORMAL
448.9536558,LOW,ASSENDING,SMALL
228.997124,LOW,STRAIGHT,BIG
59.66289387,HIGH,STRAIGHT,SMALL
204.1799379,LOW,STRAIGHT,SMALL
417.2104249,LOW,STRAIGHT,SMALL
415.7984565,HIGH,STRAIGHT,SMALL
453.8080585,HIGH,STRAIGHT,BIG
177.4063133,HIGH,STRAIGHT,BIG
405.8813485,LOW,STRAIGHT,SMALL
122.3341308,LOW,STRAIGHT,SMALL
294.2140443,HIGH,DESCENDING,NORMAL
262.4332241,HIGH,DESCENDING,BIG
224.6697318,HIGH,STRAIGHT,SMALL
286.9888532,LOW,STRAIGHT,BIG
412.183163,LOW,STRAIGHT,SMALL
515.4802693,LOW,STRAIGHT,BIG
922.4879403,LOW,STRAIGHT,NORMAL
348.5508204,LOW,STRAIGHT,NORMAL
303.3328582,HIGH,STRAIGHT,NORMAL
260.6127053,LOW,STRAIGHT,SMALL
50.26185779,LOW,STRAIGHT,SMALL
265.6473733,LOW,STRAIGHT,BIG
194.715711,HIGH,STRAIGHT,SMALL
440.7027377,LOW,STRAIGHT,SMALL
102.6890807,LOW,DESCENDING,BIG
388.5441787,LOW,STRAIGHT,SMALL
273.6358869,HIGH,STRAIGHT,SMALL
186.0524024,HIGH,STRAIGHT,SMALL
502.4819039,LOW,STRAIGHT,SMALL
292.2089299,HIGH,ASSENDING,SMALL
835.4086563,LOW,STRAIGHT,NORMAL
462.6729318,HIGH,STRAIGHT,BIG
170.890046,HIGH,STRAIGHT,SMALL
337.8485053,LOW,STRAIGHT,SMALL
500.0685482,HIGH,STRAIGHT,SMALL
148.1964956,LOW,STRAIGHT,NORMAL
278.4263536,LOW,STRAIGHT,BIG
398.4384462,LOW,STRAIGHT,NORMAL
142.3912567,HIGH,STRAIGHT,BIG
400.8416458,LOW,STRAIGHT,SMALL
137.4445897,LOW,ASSENDING,NORMAL
434.3104288,HIGH,STRAIGHT,NORMAL
380.6186211,LOW,STRAIGHT,NORMAL
476.1076139,LOW,STRAIGHT,SMALL
346.1057946,HIGH,STRAIGHT,SMALL
469.1667505,LOW,STRAIGHT,NORMAL
372.9092428,HIGH,STRAIGHT,BIG
473.1105671,LOW,STRAIGHT,SMALL
138.2919736,LOW,STRAIGHT,SMALL
302.6257709,LOW,STRAIGHT,NORMAL
333.8604679,LOW,STRAIGHT,BIG
443.2656423,LOW,STRAIGHT,SMALL
57.00877125,LOW,STRAIGHT,BIG
307.9505278,LOW,STRAIGHT,BIG
413.1345287,HIGH,STRAIGHT,BIG
569.0868198,LOW,STRAIGHT,SMALL
239.6996886,LOW,STRAIGHT,SMALL
333.2473965,HIGH,STRAIGHT,BIG
120.605528,LOW,DESCENDING,BIG
236.5728275,LOW,STRAIGHT,SMALL
346.3777351,LOW,STRAIGHT,SMALL
366.3131353,LOW,STRAIGHT,SMALL
340.731116,LOW,STRAIGHT,SMALL
391.6316395,LOW,STRAIGHT,BIG
344.2249779,LOW,STRAIGHT,SMALL
113.1746788,HIGH,STRAIGHT,SMALL
338.1419354,LOW,STRAIGHT,SMALL
76.67510424,LOW,STRAIGHT,SMALL
403.6663534,HIGH,DESCENDING,NORMAL
423.5645973,LOW,STRAIGHT,SMALL
436.5137342,HIGH,DESCENDING,NORMAL
566.8594598,LOW,STRAIGHT,SMALL
249.2816605,HIGH,STRAIGHT,NORMAL
327.7945851,LOW,STRAIGHT,SMALL
290.6441123,LOW,STRAIGHT,SMALL
146.2250575,LOW,STRAIGHT,BIG
243.0860703,LOW,STRAIGHT,SMALL
328.8797626,LOW,STRAIGHT,NORMAL
465.201191,LOW,STRAIGHT,SMALL
377.9214745,HIGH,STRAIGHT,SMALL
76.0,HIGH,STRAIGHT,NORMAL
456.7973553,HIGH,STRAIGHT,BIG
143.8612552,LOW,STRAIGHT,SMALL
217.6358961,LOW,STRAIGHT,SMALL
213.7721594,HIGH,STRAIGHT,SMALL
382.2383839,HIGH,STRAIGHT,BIG
236.5326213,HIGH,STRAIGHT,BIG
467.6821602,HIGH,STRAIGHT,BIG
455.5701283,HIGH,STRAIGHT,NORMAL
372.9698328,LOW,STRAIGHT,NORMAL
449.5783545,LOW,DESCENDING,SMALL
565.005518,LOW,STRAIGHT,BIG
390.200542,LOW,STRAIGHT,SMALL
301.3159156,LOW,STRAIGHT,NORMAL
79.45477245,HIGH,STRAIGHT,SMALL
430.6611406,HIGH,STRAIGHT,NORMAL
439.5219826,LOW,STRAIGHT,SMALL
383.6636703,HIGH,DESCENDING,SMALL
333.6801183,HIGH,STRAIGHT,SMALL
456.6057257,HIGH,STRAIGHT,SMALL
393.4453163,LOW,DESCENDING,SMALL
509.4437003,HIGH,STRAIGHT,NORMAL
341.1148906,LOW,STRAIGHT,BIG
590.2021895,HIGH,STRAIGHT,SMALL
264.1550797,HIGH,STRAIGHT,SMALL
471.6484769,HIGH,STRAIGHT,SMALL
236.2745975,LOW,STRAIGHT,SMALL
341.8904864,LOW,STRAIGHT,SMALL
444.1342244,HIGH,STRAIGHT,SMALL
311.9150285,LOW,STRAIGHT,BIG
674.5302748,HIGH,STRAIGHT,NORMAL
408.9938926,LOW,STRAIGHT,SMALL
148.3830415,LOW,STRAIGHT,SMALL
462.021987,HIGH,STRAIGHT,BIG
550.2899353,LOW,STRAIGHT,SMALL
358.2715676,HIGH,STRAIGHT,SMALL
269.2425161,LOW,STRAIGHT,BIG
218.9270778,HIGH,STRAIGHT,SMALL
387.3832226,LOW,STRAIGHT,SMALL
191.1909801,LOW,DESCENDING,SMALL
596.7136401,LOW,STRAIGHT,BIG
